E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_391.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_391.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_391.jpg,0,1,0,4.416738
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_483.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_483.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_483.jpg,0,1,0,5.578305
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_579.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_579.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_579.jpg,0,1,0,6.49478
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_669.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_669.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_669.jpg,0,1,0,7.635824
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_769.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_769.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_769.jpg,-0.25,1,0,8.750928
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_858.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_858.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_858.jpg,0,1,0,9.642843
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_55_945.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_55_945.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_55_945.jpg,-0.25,1,0,10.73878
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_038.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_038.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_038.jpg,0,1,0,11.67798
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_133.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_133.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_133.jpg,-0.15,1,0,12.47355
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_233.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_233.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_233.jpg,-0.4,1,0,13.79791
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_328.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_328.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_328.jpg,0,1,0,14.63077
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_394.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_394.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_394.jpg,-0.1,1,0,15.38371
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_492.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_492.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_492.jpg,0,1,0,16.34642
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_588.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_588.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_588.jpg,-0.1,1,0,17.42003
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_679.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_679.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_679.jpg,-0.3,1,0,18.20706
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_775.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_775.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_775.jpg,-0.05,1,0,19.21917
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_866.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_866.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_866.jpg,-0.3,1,0,20.21248
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_56_962.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_56_962.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_56_962.jpg,-0.1,1,0,21.20459
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_048.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_048.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_048.jpg,-0.3,1,0,21.97399
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_138.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_138.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_138.jpg,0,1,0,22.75665
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_233.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_233.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_233.jpg,-0.25,1,0,23.72367
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_324.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_324.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_324.jpg,0,1,0,24.64373
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_412.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_412.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_412.jpg,-0.2,1,0,25.40549
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_508.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_508.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_508.jpg,-0.45,1,0,26.26524
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_582.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_582.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_582.jpg,-0.6500001,1,0,26.84473
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_651.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_651.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_651.jpg,-0.8000001,1,0,27.219
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_727.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_727.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_727.jpg,0,1,0,27.88832
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_808.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_808.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_808.jpg,-0.2,1,0,28.63099
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_883.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_883.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_883.jpg,-0.4,1,0,29.33109
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_57_958.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_57_958.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_57_958.jpg,0,1,0,29.86799
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_057.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_057.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_057.jpg,0,1,0,30.19001
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_128.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_128.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_128.jpg,-0.1,1,0,30.18962
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_222.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_222.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_222.jpg,-0.35,1,0,30.16588
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_326.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_326.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_326.jpg,0,1,0,30.18936
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_421.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_421.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_421.jpg,-0.25,1,0,30.1787
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_515.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_515.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_515.jpg,0,1,0,30.18974
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_622.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_622.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_622.jpg,0,1,0,30.19005
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_743.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_743.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_743.jpg,-0.2,1,0,30.18159
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_839.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_839.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_839.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_58_947.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_58_947.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_58_947.jpg,-0.15,1,0,30.18678
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_049.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_049.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_049.jpg,0,1,0,30.18943
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_156.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_156.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_156.jpg,-0.25,1,0,30.17842
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_264.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_264.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_264.jpg,0,1,0,30.19011
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_376.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_376.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_376.jpg,0,1,0,30.1902
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_482.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_482.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_482.jpg,0,1,0,30.19021
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_556.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_556.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_556.jpg,-0.15,1,0,30.18477
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_640.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_640.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_640.jpg,0,1,0,30.19058
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_727.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_727.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_727.jpg,-0.1,1,0,30.18819
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_810.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_810.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_810.jpg,-0.3,1,0,30.16998
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_894.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_894.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_894.jpg,0,1,0,30.18991
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_28_59_979.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_28_59_979.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_28_59_979.jpg,-0.2,1,0,30.18316
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_075.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_075.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_075.jpg,0,1,0,30.19009
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_164.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_164.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_164.jpg,-0.25,1,0,30.17698
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_249.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_249.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_249.jpg,0,1,0,30.18988
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_331.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_331.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_331.jpg,-0.1,1,0,30.19021
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_415.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_415.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_415.jpg,0,1,0,30.18975
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_29_00_504.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_29_00_504.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_29_00_504.jpg,-0.15,1,0,30.18675
